,Date,Close
0,2014-09-17,281.1767578125
1,2014-09-18,258.42669677734375
2,2014-09-19,242.42922973632812
3,2014-09-20,251.0924072265625
4,2014-09-21,244.5704345703125
5,2014-09-22,245.6790313720703
6,2014-09-23,265.8721008300781
7,2014-09-24,259.2691345214844
8,2014-09-25,252.0355224609375
9,2014-09-26,248.9075469970703
10,2014-09-27,245.8887176513672
11,2014-09-28,232.2829132080078
12,2014-09-29,231.213134765625
13,2014-09-30,238.69224548339844
14,2014-10-01,236.9895477294922
15,2014-10-02,232.15646362304688
16,2014-10-03,225.21580505371094
17,2014-10-04,206.01766967773438
18,2014-10-05,200.82080078125
19,2014-10-06,205.38796997070312
20,2014-10-07,209.01953125
21,2014-10-08,218.40347290039062
22,2014-10-09,226.4710235595703
23,2014-10-10,224.92193603515625
24,2014-10-11,225.3804168701172
25,2014-10-12,235.26974487304688
26,2014-10-13,243.05174255371094
27,2014-10-14,252.2781524658203
28,2014-10-15,246.94921875
29,2014-10-16,237.7305450439453
30,2014-10-17,238.46267700195312
31,2014-10-18,243.2374267578125
32,2014-10-19,242.1194610595703
33,2014-10-20,236.9970245361328
34,2014-10-21,239.8975830078125
35,2014-10-22,238.86166381835938
36,2014-10-23,223.68907165527344
37,2014-10-24,222.7405548095703
38,2014-10-25,215.85716247558594
39,2014-10-26,220.47738647460938
40,2014-10-27,218.9486541748047
41,2014-10-28,221.5862274169922
42,2014-10-29,209.73126220703125
43,2014-10-30,215.85609436035156
44,2014-10-31,211.51673889160156
45,2014-11-01,203.65676879882812
46,2014-11-02,204.07789611816406
47,2014-11-03,205.05445861816406
48,2014-11-04,206.51878356933594
49,2014-11-05,212.68386840820312
50,2014-11-06,220.53921508789062
51,2014-11-07,215.72166442871094
52,2014-11-08,217.6576690673828
53,2014-11-09,228.75567626953125
54,2014-11-10,231.5416259765625
55,2014-11-11,230.90618896484375
56,2014-11-12,268.6376647949219
57,2014-11-13,268.0182189941406
58,2014-11-14,253.9209747314453
59,2014-11-15,240.0797882080078
60,2014-11-16,247.6422119140625
61,2014-11-17,247.76669311523438
62,2014-11-18,240.11135864257812
63,2014-11-19,242.85577392578125
64,2014-11-20,228.05429077148438
65,2014-11-21,224.12673950195312
66,2014-11-22,225.45037841796875
67,2014-11-23,234.9760284423828
68,2014-11-24,240.12550354003906
69,2014-11-25,238.80137634277344
70,2014-11-26,233.3523406982422
71,2014-11-27,235.09921264648438
72,2014-11-28,240.6027069091797
73,2014-11-29,239.99168395996094
74,2014-11-30,242.1825714111328
75,2014-12-01,241.0506591796875
76,2014-12-02,243.71405029296875
77,2014-12-03,239.02734375
78,2014-12-04,235.76194763183594
79,2014-12-05,241.8366241455078
80,2014-12-06,240.50889587402344
81,2014-12-07,241.00167846679688
82,2014-12-08,231.2665252685547
83,2014-12-09,224.62945556640625
84,2014-12-10,219.9561767578125
85,2014-12-11,223.0249481201172
86,2014-12-12,224.33470153808594
87,2014-12-13,221.0474090576172
88,2014-12-14,223.6702423095703
89,2014-12-15,220.7664794921875
90,2014-12-16,207.76394653320312
91,2014-12-17,205.36639404296875
92,2014-12-18,198.77186584472656
93,2014-12-19,203.36744689941406
94,2014-12-20,211.11778259277344
95,2014-12-21,205.3263702392578
96,2014-12-22,213.0752410888672
97,2014-12-23,215.588623046875
98,2014-12-24,207.2440948486328
99,2014-12-25,205.05752563476562
100,2014-12-26,210.8971710205078
101,2014-12-27,203.14039611816406
102,2014-12-28,204.01222229003906
103,2014-12-29,201.5535430908203
104,2014-12-30,199.651123046875
105,2014-12-31,205.52859497070312
106,2015-01-01,201.73910522460938
107,2015-01-02,205.5673828125
108,2015-01-03,183.41403198242188
109,2015-01-04,172.87986755371094
110,2015-01-05,179.90037536621094
111,2015-01-06,189.07835388183594
112,2015-01-07,194.87355041503906
113,2015-01-08,187.84738159179688
114,2015-01-09,191.56199645996094
115,2015-01-10,181.2638397216797
116,2015-01-11,174.92591857910156
117,2015-01-12,176.5532684326172
118,2015-01-13,148.9160614013672
119,2015-01-14,116.93453979492188
120,2015-01-15,138.25537109375
121,2015-01-16,137.37588500976562
122,2015-01-17,131.5421142578125
123,2015-01-18,138.92015075683594
124,2015-01-19,142.40521240234375
125,2015-01-20,139.537109375
126,2015-01-21,149.8659210205078
127,2015-01-22,155.57289123535156
128,2015-01-23,155.3873291015625
129,2015-01-24,165.37466430664062
130,2015-01-25,169.2581787109375
131,2015-01-26,181.300048828125
132,2015-01-27,173.48719787597656
133,2015-01-28,154.55235290527344
134,2015-01-29,154.8905487060547
135,2015-01-30,150.2987060546875
136,2015-01-31,144.35047912597656
137,2015-02-01,150.49197387695312
138,2015-02-02,158.5656280517578
139,2015-02-03,150.12088012695312
140,2015-02-04,149.51097106933594
141,2015-02-05,141.7451171875
142,2015-02-06,145.78643798828125
143,2015-02-07,149.3860626220703
144,2015-02-08,146.62466430664062
145,2015-02-09,144.69497680664062
146,2015-02-10,144.09059143066406
147,2015-02-11,143.82217407226562
148,2015-02-12,144.15237426757812
149,2015-02-13,152.85482788085938
150,2015-02-14,167.0698699951172
151,2015-02-15,152.49366760253906
152,2015-02-16,152.35064697265625
153,2015-02-17,158.70358276367188
154,2015-02-18,153.14022827148438
155,2015-02-19,155.8558807373047
156,2015-02-20,158.3391876220703
157,2015-02-21,158.82955932617188
158,2015-02-22,153.37124633789062
159,2015-02-23,154.63265991210938
160,2015-02-24,154.48104858398438
161,2015-02-25,152.96958923339844
162,2015-02-26,153.41378784179688
163,2015-02-27,164.48159790039062
164,2015-02-28,164.7634735107422
165,2015-03-01,168.92942810058594
166,2015-03-02,179.53111267089844
167,2015-03-03,183.34005737304688
168,2015-03-04,178.97109985351562
169,2015-03-05,181.17161560058594
170,2015-03-06,181.39207458496094
171,2015-03-07,183.74525451660156
172,2015-03-08,182.21026611328125
173,2015-03-09,191.72921752929688
174,2015-03-10,193.57749938964844
175,2015-03-11,198.4990997314453
176,2015-03-12,197.698974609375
177,2015-03-13,193.54066467285156
178,2015-03-14,191.19921875
179,2015-03-15,194.138427734375
180,2015-03-16,196.0684051513672
181,2015-03-17,193.6020965576172
182,2015-03-18,171.36868286132812
183,2015-03-19,176.85238647460938
184,2015-03-20,175.0946502685547
185,2015-03-21,173.94139099121094
186,2015-03-22,179.357421875
187,2015-03-23,178.4452667236328
188,2015-03-24,165.59571838378906
189,2015-03-25,165.52171325683594
190,2015-03-26,167.3278045654297
191,2015-03-27,166.06991577148438
192,2015-03-28,169.9482421875
193,2015-03-29,163.12454223632812
194,2015-03-30,167.2021026611328
195,2015-03-31,164.70460510253906
196,2015-04-01,166.7152099609375
197,2015-04-02,170.6495361328125
198,2015-04-03,170.46853637695312
199,2015-04-04,170.0496063232422
200,2015-04-05,174.68695068359375
201,2015-04-06,171.63241577148438
202,2015-04-07,170.85975646972656
203,2015-04-08,164.75390625
204,2015-04-09,165.61952209472656
205,2015-04-10,161.37261962890625
206,2015-04-11,161.7007293701172
207,2015-04-12,161.3838653564453
208,2015-04-13,153.13446044921875
209,2015-04-14,148.39122009277344
210,2015-04-15,150.97328186035156
211,2015-04-16,153.1682586669922
212,2015-04-17,148.99525451660156
213,2015-04-18,149.31211853027344
214,2015-04-19,148.7669677734375
215,2015-04-20,150.6748046875
216,2015-04-21,157.61305236816406
217,2015-04-22,155.77462768554688
218,2015-04-23,157.107177734375
219,2015-04-24,152.29026794433594
220,2015-04-25,149.07809448242188
221,2015-04-26,144.62826538085938
222,2015-04-27,150.65773010253906
223,2015-04-28,147.35760498046875
224,2015-04-29,146.40042114257812
225,2015-04-30,153.8303680419922
226,2015-05-01,153.29876708984375
227,2015-05-02,155.18197631835938
228,2015-05-03,158.6416778564453
229,2015-05-04,158.1016082763672
230,2015-05-05,155.69102478027344
231,2015-05-06,150.81517028808594
232,2015-05-07,154.1730499267578
233,2015-05-08,157.75845336914062
234,2015-05-09,156.44456481933594
235,2015-05-10,155.7128143310547
236,2015-05-11,155.47865295410156
237,2015-05-12,153.90782165527344
238,2015-05-13,150.23324584960938
239,2015-05-14,150.25938415527344
240,2015-05-15,151.14820861816406
241,2015-05-16,150.22454833984375
242,2015-05-17,150.48423767089844
243,2015-05-18,148.85894775390625
244,2015-05-19,149.5660400390625
245,2015-05-20,150.58103942871094
246,2015-05-21,150.34112548828125
247,2015-05-22,155.18336486816406
248,2015-05-23,154.23036193847656
249,2015-05-24,155.76507568359375
250,2015-05-25,153.31048583984375
251,2015-05-26,154.08148193359375
252,2015-05-27,154.62205505371094
253,2015-05-28,154.9964141845703
254,2015-05-29,155.07618713378906
255,2015-05-30,152.622802734375
256,2015-05-31,150.5986328125
257,2015-06-01,146.7487335205078
258,2015-06-02,147.26602172851562
259,2015-06-03,147.40846252441406
260,2015-06-04,146.0537872314453
261,2015-06-05,147.31629943847656
262,2015-06-06,147.75311279296875
263,2015-06-07,146.04612731933594
264,2015-06-08,148.94009399414062
265,2015-06-09,148.89683532714844
266,2015-06-10,147.64341735839844
267,2015-06-11,148.0725860595703
268,2015-06-12,147.8223419189453
269,2015-06-13,149.3778076171875
270,2015-06-14,150.05332946777344
271,2015-06-15,151.8485565185547
272,2015-06-16,160.4598388671875
273,2015-06-17,157.32659912109375
274,2015-06-18,156.82516479492188
275,2015-06-19,154.0146026611328
276,2015-06-20,154.39617919921875
277,2015-06-21,153.71392822265625
278,2015-06-22,156.09556579589844
279,2015-06-23,155.2761688232422
280,2015-06-24,153.1649932861328
281,2015-06-25,154.24623107910156
282,2015-06-26,154.69232177734375
283,2015-06-27,159.38909912109375
284,2015-06-28,158.7675323486328
285,2015-06-29,163.46432495117188
286,2015-06-30,167.77549743652344
287,2015-07-01,165.75082397460938
288,2015-07-02,163.63124084472656
289,2015-07-03,164.58169555664062
290,2015-07-04,167.50303649902344
291,2015-07-05,174.8861541748047
292,2015-07-06,172.49935913085938
293,2015-07-07,172.2130889892578
294,2015-07-08,176.24642944335938
295,2015-07-09,175.1988067626953
296,2015-07-10,183.50660705566406
297,2015-07-11,188.8019256591797
298,2015-07-12,200.44297790527344
299,2015-07-13,188.738525390625
300,2015-07-14,183.89456176757812
301,2015-07-15,182.97740173339844
302,2015-07-16,178.15939331054688
303,2015-07-17,179.056884765625
304,2015-07-18,176.12826538085938
305,2015-07-19,175.40484619140625
306,2015-07-20,179.21307373046875
307,2015-07-21,177.35035705566406
308,2015-07-22,177.5811767578125
309,2015-07-23,177.9354248046875
310,2015-07-24,185.86590576171875
311,2015-07-25,186.1360321044922
312,2015-07-26,188.57418823242188
313,2015-07-27,188.71649169921875
314,2015-07-28,188.66268920898438
315,2015-07-29,185.67031860351562
316,2015-07-30,184.4135284423828
317,2015-07-31,182.17599487304688
318,2015-08-01,180.2246551513672
319,2015-08-02,180.95404052734375
320,2015-08-03,180.424072265625
321,2015-08-04,183.25494384765625
322,2015-08-05,180.69358825683594
323,2015-08-06,179.622802734375
324,2015-08-07,180.4356231689453
325,2015-08-08,168.4394989013672
326,2015-08-09,171.1869659423828
327,2015-08-10,169.7169952392578
328,2015-08-11,173.53570556640625
329,2015-08-12,170.67726135253906
330,2015-08-13,169.18443298339844
331,2015-08-14,169.83953857421875
332,2015-08-15,167.2000274658203
333,2015-08-16,165.23297119140625
334,2015-08-17,165.58152770996094
335,2015-08-18,134.780029296875
336,2015-08-19,144.56887817382812
337,2015-08-20,150.05738830566406
338,2015-08-21,148.18031311035156
339,2015-08-22,146.79197692871094
340,2015-08-23,145.6088104248047
341,2015-08-24,133.5967254638672
342,2015-08-25,141.1971893310547
343,2015-08-26,145.9139404296875
344,2015-08-27,145.86865234375
345,2015-08-28,150.34500122070312
346,2015-08-29,149.2950439453125
347,2015-08-30,148.4208221435547
348,2015-08-31,149.7760467529297
349,2015-09-01,149.1084442138672
350,2015-09-02,149.8392333984375
351,2015-09-03,148.9138641357422
352,2015-09-04,151.8114776611328
353,2015-09-05,154.9235382080078
354,2015-09-06,157.86216735839844
355,2015-09-07,157.0707244873047
356,2015-09-08,158.24801635742188
357,2015-09-09,155.11788940429688
358,2015-09-10,154.47402954101562
359,2015-09-11,155.6306610107422
360,2015-09-12,152.46888732910156
361,2015-09-13,149.2566680908203
362,2015-09-14,149.5454864501953
363,2015-09-15,150.11341857910156
364,2015-09-16,147.69583129882812
365,2015-09-17,147.64535522460938
366,2015-09-18,149.9678192138672
367,2015-09-19,149.0138397216797
368,2015-09-20,148.93841552734375
369,2015-09-21,146.45921325683594
370,2015-09-22,150.24952697753906
371,2015-09-23,151.05477905273438
372,2015-09-24,154.0218048095703
373,2015-09-25,154.90382385253906
374,2015-09-26,154.37417602539062
375,2015-09-27,153.12960815429688
376,2015-09-28,157.73497009277344
377,2015-09-29,156.2084197998047
378,2015-09-30,156.13465881347656
379,2015-10-01,156.9637908935547
380,2015-10-02,156.3092041015625
381,2015-10-03,157.2557830810547
382,2015-10-04,156.91452026367188
383,2015-10-05,158.63723754882812
384,2015-10-06,161.62835693359375
385,2015-10-07,158.66844177246094
386,2015-10-08,157.8733367919922
387,2015-10-09,159.40077209472656
388,2015-10-10,160.06077575683594
389,2015-10-11,161.27032470703125
390,2015-10-12,159.98695373535156
391,2015-10-13,163.57962036132812
392,2015-10-14,162.836181640625
393,2015-10-15,164.427490234375
394,2015-10-16,170.26296997070312
395,2015-10-17,175.2963409423828
396,2015-10-18,169.53475952148438
397,2015-10-19,170.31097412109375
398,2015-10-20,174.48876953125
399,2015-10-21,172.6908416748047
400,2015-10-22,178.14524841308594
401,2015-10-23,180.57470703125
402,2015-10-24,183.9433135986328
403,2015-10-25,185.27854919433594
404,2015-10-26,185.85107421875
405,2015-10-27,191.88034057617188
406,2015-10-28,199.527099609375
407,2015-10-29,204.86619567871094
408,2015-10-30,212.6377716064453
409,2015-10-31,203.66004943847656
410,2015-11-01,210.82598876953125
411,2015-11-02,234.27969360351562
412,2015-11-03,261.68719482421875
413,2015-11-04,267.5092468261719
414,2015-11-05,254.02984619140625
415,2015-11-06,248.71812438964844
416,2015-11-07,256.6963195800781
417,2015-11-08,248.08505249023438
418,2015-11-09,251.55926513671875
419,2015-11-10,222.60194396972656
420,2015-11-11,204.3916015625
421,2015-11-12,222.04478454589844
422,2015-11-13,221.0970916748047
423,2015-11-14,218.5713348388672
424,2015-11-15,210.4278564453125
425,2015-11-16,217.5850372314453
426,2015-11-17,220.2681884765625
427,2015-11-18,219.59046936035156
428,2015-11-19,213.39242553710938
429,2015-11-20,212.010009765625
430,2015-11-21,215.23931884765625
431,2015-11-22,213.67922973632812
432,2015-11-23,213.59825134277344
433,2015-11-24,212.2884063720703
434,2015-11-25,217.0387420654297
435,2015-11-26,233.58102416992188
436,2015-11-27,238.13900756835938
437,2015-11-28,237.69937133789062
438,2015-11-29,246.96954345703125
439,2015-11-30,250.6283721923828
440,2015-12-01,240.44044494628906
441,2015-12-02,240.33924865722656
442,2015-12-03,238.62921142578125
443,2015-12-04,240.359375
444,2015-12-05,257.4116516113281
445,2015-12-06,257.3699035644531
446,2015-12-07,262.9019775390625
447,2015-12-08,276.93121337890625
448,2015-12-09,275.0925598144531
449,2015-12-10,274.09881591796875
450,2015-12-11,297.03448486328125
451,2015-12-12,285.9001159667969
452,2015-12-13,285.5342102050781
453,2015-12-14,293.09271240234375
454,2015-12-15,309.3272705078125
455,2015-12-16,303.8565368652344
456,2015-12-17,305.51849365234375
457,2015-12-18,311.2561340332031
458,2015-12-19,310.3873596191406
459,2015-12-20,297.0242919921875
460,2015-12-21,294.5269775390625
461,2015-12-22,294.5829772949219
462,2015-12-23,297.43243408203125
463,2015-12-24,304.70465087890625
464,2015-12-25,305.15203857421875
465,2015-12-26,279.4494934082031
466,2015-12-27,283.3554382324219
467,2015-12-28,283.63714599609375
468,2015-12-29,292.1415710449219
469,2015-12-30,287.96490478515625
470,2015-12-31,291.94940185546875
471,2016-01-01,294.6035461425781
472,2016-01-02,293.99578857421875
473,2016-01-03,291.9089050292969
474,2016-01-04,294.3994445800781
475,2016-01-05,294.4311828613281
476,2016-01-06,293.4051208496094
477,2016-01-07,313.3237609863281
478,2016-01-08,312.2279052734375
479,2016-01-09,308.35699462890625
480,2016-01-10,308.51251220703125
481,2016-01-11,308.409912109375
482,2016-01-12,301.84979248046875
483,2016-01-13,300.1325988769531
484,2016-01-14,298.3884582519531
485,2016-01-15,255.56326293945312
486,2016-01-16,271.84063720703125
487,2016-01-17,267.9415588378906
488,2016-01-18,271.7349853515625
489,2016-01-19,268.1259460449219
490,2016-01-20,295.9991760253906
491,2016-01-21,288.4294128417969
492,2016-01-22,268.1144104003906
493,2016-01-23,271.6185302734375
494,2016-01-24,282.78668212890625
495,2016-01-25,275.1078186035156
496,2016-01-26,273.4679260253906
497,2016-01-27,277.2900695800781
498,2016-01-28,264.88055419921875
499,2016-01-29,266.3910217285156
500,2016-01-30,265.5352783203125
501,2016-01-31,258.965576171875
502,2016-02-01,258.6714782714844
503,2016-02-02,259.9430847167969
504,2016-02-03,253.68511962890625
505,2016-02-04,267.2845764160156
506,2016-02-05,266.58551025390625
507,2016-02-06,259.67034912109375
508,2016-02-07,259.6304931640625
509,2016-02-08,258.7631530761719
510,2016-02-09,260.0476989746094
